"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"0","2012","687","557","0.379193243488221","0.00482721961576896","0.305300175033455","-0.20799237492437","0.175915381948706","0.375155845279194","0.580271239475524","0.987772445565837","-0.0539474611123578","0.38587728177505","0.00452068097814713","0.285912969318856","-0.165218347691461","0.187215664432415","0.382687276510484","0.582340868486366","0.951344808047378","0.140694479151232","2.98218531934836","0.0372268401227324","2.35443209757553","-1.83960331157238","1.40378084100951","2.99371932330776","4.59621519369561","7.56779334862094","-1.69455581364557","2.98218531934836","0.0372268401227324","2.35443209757553","-1.83960331157238","1.40378084100951","2.99371932330776","4.59621519369561","7.56779334862094","-1.69455581364557","2.98218531934836","5.9041509537297","6","11","1","0","0"
"0","2012","701","647","1.15779289253419","0.00508763367424999","0.321770206224022","0.53026594779466","0.946048921868092","1.15334172609774","1.36168236331547","1.82464363179863","-0.0136032975739065","0.0959218954254664","0.00438707279812393","0.277462846060794","-0.433829125948106","-0.0965271655765517","0.094051329310413","0.291560984206928","0.637923771134229","-0.165192797956883","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","3.4863615391818","5","12","1","0","0"
"0","2012","720","653","-0.0644155094016054","0.00452116055067111","0.285943300148436","-0.63273597923699","-0.256037379689535","-0.0659955387778152","0.123408357393491","0.498837840041972","0.422347107989567","-0.156281979798045","0.00423772280672033","0.268017123233555","-0.689391451602717","-0.332343452151839","-0.159544977293889","0.0217164606642729","0.388423634320361","0.0712997255202166","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","0.0345945247309404","2.18794985441591","-2.29116674985677","0.52373558984082","1.98868822741781","3.43369320142208","6.23970101452676","6.50561652878235","1.9806617153853","-2.23613747620208","2","15","1","3","0"
"1","2012","814","786","-0.0208333712687089","0.00458010081328535","0.289671009663426","-0.596292576821285","-0.21445988361508","-0.0157969967527105","0.174963790526493","0.5282449381399","-0.406393488153765","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","-5.2842894001004","0.0368639094350536","2.33147834545881","-9.78512110521675","-6.90936526328869","-5.32408065595103","-3.70326286139156","-0.693107457040853","-5.51541445638453","-5.2842894001004","0.0368639094350536","2.33147834545881","-9.78512110521675","-6.90936526328869","-5.32408065595103","-3.70326286139156","-0.693107457040853","-5.51541445638453","-5.2842894001004","14.6864082370778","16","1","1","1","2"
"1","2012","846","825","-0.552868871708669","0.00431504344857328","0.272907310001584","-1.09246099872347","-0.740590714178756","-0.551739165457873","-0.362442373930736","-0.0330507517325413","0.170467856589191","0.607614498334661","0.00405098576118127","0.256206835484875","0.103842287246404","0.436606326821171","0.6041327404165","0.773896591613847","1.12998627331138","-0.103129380894586","-3.75440596533078","0.0326865937956595","2.06728170694025","-7.81040799306601","-5.12513594728609","-3.74539896274547","-2.36859170585218","0.172562832729378","2.41596236284215","-3.75440596533078","0.0326865937956595","2.06728170694025","-7.81040799306601","-5.12513594728609","-3.74539896274547","-2.36859170585218","0.172562832729378","2.41596236284215","-3.75440596533078","7.05994448332829","5","12","1","0","5"
"0","2012","827","612","0.461976874617936","0.00403592827226314","0.255254516268394","-0.0357411747731071","0.289627964155891","0.458210746300113","0.632708310706917","0.97917112580527","0.431983914873769","-0.181211148165514","0.00448937410065386","0.283932948532724","-0.737995393599169","-0.369030491933359","-0.183291033672589","0.0140631204635943","0.361776244741632","-0.400723743204172","5.28961399189974","0.0330003902894621","2.08712793978407","1.31079667302588","3.88247387001348","5.29204674401456","6.69995752649763","9.38125032769478","5.68089373208868","5.28961399189974","0.0330003902894621","2.08712793978407","1.31079667302588","3.88247387001348","5.29204674401456","6.69995752649763","9.38125032769478","5.68089373208868","5.28961399189974","0.135208382545583","5","12","1","1","0"
"0","2012","849","680","0.470052431774892","0.00408082908767432","0.258094293178356","-0.0371108225452257","0.296491187997991","0.470783155429074","0.643404988359222","0.977129260480801","0.560329889573196","0.33472814302434","0.00485570528931907","0.307101767215503","-0.254566865563787","0.123589543369422","0.334549886168982","0.540146417518617","0.952623676368913","-0.231316996476792","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","0.0334483413824836","2.11545885447027","2.39609240211628","4.99696526505809","6.44435266290262","7.90627157175942","10.635538477365","7.29018200313716","6.44770595748264","3.60127050942882","4","13","1","3","0"
"1","2012","793","549","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","1.54424709796122","0.0048221698855175","0.304980802050174","0.969491540520029","1.33255369375498","1.54192260746292","1.74937443597935","2.14420226896128","0.467848574682641","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","20.2440290598947","11","6","1","2","2"
"0","2012","562","504","-0.0592720541558803","0.00405180420585395","0.256258598470965","-0.556103283827451","-0.240473218942107","-0.0572035594039289","0.121917453590628","0.421882009306368","0.0472340884966518","0.560866106690443","0.00419256161764545","0.265160878847192","0.0487592495058727","0.375990156591939","0.560069774683197","0.735230622353089","1.0784383866819","0.327463428453565","0.649490173045798","0.0346031660495339","2.18849637939076","-3.54261179307342","-0.825912998764077","0.657275878147257","2.09357158000102","4.88440894399523","0.955335316806635","0.649490173045798","0.0346031660495339","2.18849637939076","-3.54261179307342","-0.825912998764077","0.657275878147257","2.09357158000102","4.88440894399523","0.955335316806635","0.649490173045798","4.33437765945144","8","9","1","0","0"
"1","2012","830","592","0.451458410837906","0.00439446248453477","0.277930210865847","-0.101814788733574","0.262157616671626","0.452624977968107","0.638881902196635","0.980252126747822","0.754017040744889","0.412343885899391","0.00424194150471205","0.268283937121839","-0.119783602534379","0.232141705690435","0.411178039428108","0.598362610593119","0.913353858986328","0.706401807132484","10.0216706644997","0.0347496810294082","2.19776280034549","5.68020123222383","8.5574103801926","10.0618662766216","11.4716360705701","14.4171940135929","10.3228373509679","10.0216706644997","0.0347496810294082","2.19776280034549","5.68020123222383","8.5574103801926","10.0618662766216","11.4716360705701","14.4171940135929","10.3228373509679","10.0216706644997","5.0727713688621","10","7","1","0","4"
"1","2012","775","595","-0.095961122359516","0.00432835568176484","0.273749249554157","-0.644418201965663","-0.273481281999465","-0.0936056543224408","0.0882239721503963","0.437057890782308","0.386481710553931","0.408826785096198","0.00454024802196105","0.287150497829422","-0.14773395942707","0.212134176043168","0.405331900380173","0.603226951395937","0.976030840075864","0.537526087881555","0.112279827414087","0.0338329262271378","2.13978213572406","-4.14351196013993","-1.33004997709466","0.115929371676807","1.59393397516918","4.17838475037815","3.43026406728689","0.112279827414087","0.0338329262271378","2.13978213572406","-4.14351196013993","-1.33004997709466","0.115929371676807","1.59393397516918","4.17838475037815","3.43026406728689","0.112279827414087","8.82457615849619","14","3","1","0","3"
"0","2012","603","522","1.37379456906688","0.00451484289736316","0.285543736670028","0.823747914767099","1.18481809236374","1.37427915467348","1.56231737122246","1.95030732518249","0.55304092989566","0.00871778814395843","0.0125528562789498","0.793912339644543","-1.52419966016545","-0.537782359644542","0.00518499628958154","0.546285123101769","1.56537026106757",NA,"19.9378249318608","0.0330398548734854","2.08962389923257","15.8839846247794","18.5050934813237","19.9632429058207","21.3577098346226","24.0233726433464","8.03854233503414","19.9378249318608","0.0330398548734854","2.08962389923257","15.8839846247794","18.5050934813237","19.9632429058207","21.3577098346226","24.0233726433464","8.03854233503414","19.9378249318608","-0.000229387404019127","3","14","1","1","1"
"0","2012","636","574","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","0.410099564454332","0.00426826793337333","0.269948966666391","-0.115197539370581","0.231896183438377","0.405027369997748","0.589876278128393","0.951527534220585","0.126948699468669","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","0.0337202961950103","2.13265878703484","13.5565904390815","16.3337614160111","17.7458536907199","19.1847325856192","21.9485700696201","5.55643202068813","17.7514025906925","2.99681561282323","2","15","1","4","0"
"0","2012","644","577","-1.56543047712788","0.00535552121496234","0.338712901932664","-2.25918446532871","-1.78921580557752","-1.56236125364981","-1.32929993023695","-0.936514908980354","-0.317756979956489","0.845634698988808","0.00411504736984547","0.260258447363939","0.33665359176877","0.666393278128519","0.843973781028384","1.01967060304978","1.36503626649604","0.669675433131855","-14.686323425472","0.0356495123972764","2.25467313299606","-19.1059378511496","-16.152225313998","-14.7018906300795","-13.1500138150694","-10.1095500096164","-4.36853166412289","-14.686323425472","0.0356495123972764","2.25467313299606","-19.1059378511496","-16.152225313998","-14.7018906300795","-13.1500138150694","-10.1095500096164","-4.36853166412289","-14.686323425472","14.440861468356","15","2","1","0","3"
"0","2012","671","648","0.400743164481477","0.00413509686030886","0.261526488479742","-0.115483117164726","0.224824848121763","0.394069414364262","0.578643539116392","0.912080595157072","0.532580889386952","-0.753238759264912","0.00469646143146572","0.297030301331329","-1.34672486744311","-0.954427554778336","-0.751882502386126","-0.554745719232973","-0.17601529412315","-0.140997869424208","4.73466501063935","0.0328499061612904","2.07761048784953","0.808281254629856","3.31513262297358","4.68269127269722","6.11985519573378","8.81939255381482","7.96640225252149","4.73466501063935","0.0328499061612904","2.07761048784953","0.808281254629856","3.31513262297358","4.68269127269722","6.11985519573378","8.81939255381482","7.96640225252149","4.73466501063935","-13.2122533952176","1","16","1","1","1"
"1","2012","754","695","-0.0637948073956357","0.00457425518166307","0.289301299457651","-0.6464972445257","-0.252772729543112","-0.0700022403344065","0.128598887068462","0.503106610696629","0.00324852002666935","0.437934756442014","0.00404526892347123","0.255845270921329","-0.0597985171486997","0.26979192629403","0.432401818453633","0.607504188379545","0.947455281716497","0.551337092856927","2.46747007841201","0.0349105309435567","2.20793584214852","-1.7650209308243","0.95358924188556","2.4597610226538","3.98821401533142","6.71724460703101","1.67501385035974","2.46747007841201","0.0349105309435567","2.20793584214852","-1.7650209308243","0.95358924188556","2.4597610226538","3.98821401533142","6.71724460703101","1.67501385035974","2.46747007841201","12.3027267573931","6","11","1","3","0"
"0","2012","707","676","0.00963157221433444","0.0125666482815694","0.794784622480008","-1.58989858506474","-0.48687070017918","0.0142613810507986","0.517926804876393","1.58823190368338",NA,"0.444242377377516","0.00408938735213517","0.258635565348643","-0.058690925612252","0.26875632414462","0.444254412848537","0.623087962704706","0.951459354039802","0.338833210066827","-0.00290762435086936","0.143944172759696","9.10382883658812","-18.0204475004873","-6.10656971614916","-0.00242914529131572","6.27524880576945","17.38152779724",NA,"-0.00290762435086936","0.143944172759696","9.10382883658812","-18.0204475004873","-6.10656971614916","-0.00242914529131572","6.27524880576945","17.38152779724",NA,"-0.00290762435086936","5.99161462457634","15","2","1","0","1"
