"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"O","722",11.3969630872044,1.9458246637464,7.69153441600178,10.0883550009932,11.360622867709,12.6628304248787,15.3672282177268
"O","723",12.0023658265711,1.86290117712023,8.27099300080578,10.7092631259457,12.0656218701883,13.2920971727302,15.4512963373165
"O","724",1.83639744989318,1.95004980222506,-1.86786631517768,0.502642306198739,1.81695739246995,3.15297815030796,5.71475115159908
"O","725",3.59512478166784,1.94930132835762,-0.263712005230842,2.33481244983636,3.55092390284654,4.86879563749618,7.52556498507374
"O","726",2.6733742739341,1.90572914200835,-1.05367665226944,1.39030363189894,2.68865535839712,3.96208543304855,6.35621013552043
"O","727",4.03348404278088,2.01931237181539,0.0263494737892383,2.62318641299514,4.05818580027624,5.39537668433531,7.96004395600691
"O","728",-10.6697623380716,2.0672364723157,-14.6577940698933,-12.046594485985,-10.6924342092178,-9.29597188976619,-6.69401243190715
"O","729",5.63135091001731,1.90788019362711,1.96272648258074,4.35051109397794,5.62227963847221,6.93356146735906,9.31544017096147
"O","730",-7.72303852232148,2.04192650718993,-11.7067974479328,-9.11627482726148,-7.72881810370167,-6.35381371975909,-3.75268057030967
"O","731",12.3147892596262,1.86493324282393,8.64717954197285,11.0558493334364,12.2949991926268,13.5653171377478,15.990984588426
"O","732",7.01520933032862,1.97871714180377,3.14698972930788,5.68266119439786,7.07268731113309,8.34335912648701,10.8322977059848
"O","733",-1.59863698474513,1.99005859875505,-5.47797322025919,-2.95105168234478,-1.60626251220756,-0.242209244781319,2.21675358993988
"O","734",-10.4656866703324,2.15944208631012,-14.7070733094995,-11.925349196841,-10.4384803275077,-8.96840924032712,-6.27890735964314
"O","735",-14.8157848534862,1.97887069246351,-18.6654986806008,-16.1344067426686,-14.8184188879655,-13.4988611067015,-10.9298783284584
"O","736",1.93168956651052,2.02751078965492,-2.05077388305361,0.588613068282151,1.89584261186752,3.29791503105352,6.05112125965832
"O","737",6.41649089100897,1.92275061320932,2.60250105744347,5.1214593465396,6.4094725256165,7.72233968029951,10.0892023100696
"O","738",15.628893571435,1.95379486042471,11.8158997809118,14.2895789882469,15.6388944715767,16.9661218982455,19.4538374470028
"O","739",-0.0426892498838903,1.95894761984423,-3.81644524071905,-1.40994231767433,-0.0113435954076038,1.28885338871807,3.79739243832481
"O","740",-3.24977320421932,1.98167701792367,-7.26261880819493,-4.55121084150343,-3.24340314913906,-1.95647877555954,0.62037359858647
"O","741",8.80563886318561,1.9195656252151,5.01990860401709,7.50815121300988,8.8024841202313,10.1098272505417,12.6053701320663
"O","742",-4.99809149045474,1.93018836658852,-8.72274275158594,-6.37384544055153,-4.98982456457541,-3.65963715532035,-1.23548603836455
"O","743",10.2284561706757,1.89183289699533,6.47309060786754,8.96276270741115,10.211810563559,11.4905025853172,13.9924864987472
"O","744",-1.27156941238681,1.92254479957264,-4.95800761291814,-2.56121242310997,-1.31235261775371,0.00894589812860977,2.60657497588419
"O","745",-1.55915524136073,1.84110347899169,-5.1814267968295,-2.81257170011242,-1.54778684736816,-0.313694702908172,2.02936614985553
"O","746",0.251314442899074,1.85585145117251,-3.27176463234006,-1.01148351225598,0.231521191144964,1.52517393720721,3.95442904244021
"O","747",-5.72266775311706,2.04217679048872,-9.71254628256225,-7.11693147487516,-5.73257009624676,-4.35507699236389,-1.72202672007346
"O","748",-3.3222703789939,2.03861133207462,-7.28747615589902,-4.6963541143834,-3.33055883211657,-1.96785406127321,0.649818742964875
"O","749",3.23629741047042,1.99847625222091,-0.760493489964841,1.87064946932706,3.26599115731087,4.58932702083746,7.01160843079423
"O","750",-7.37421082515218,1.96585727226947,-11.2912045601016,-8.66605002040591,-7.34755148102793,-6.05174869411939,-3.56079132189706
"O","751",5.58512962231753,2.0508636204773,1.63772278741194,4.22373538110945,5.60176633721992,6.9814360516215,9.51631989640944
"O","752",-5.27044887825978,1.99059397090409,-9.19996516836384,-6.5649378691621,-5.29502455712672,-3.91924559332128,-1.42410038712066
"O","753",-2.19429142727003,1.90415156025012,-6.00271118150141,-3.45067340152135,-2.21067807562882,-0.908774832753077,1.59830087204254
"O","754",11.2682801500277,1.98075270222461,7.33089050321364,9.92998395008162,11.284576710441,12.6137534450029,15.1802097596691
"O","755",-2.59810795646793,2.02888554182517,-6.77224191204714,-3.94151046478197,-2.60178140753038,-1.21369352846931,1.33940865449831
"O","756",-0.745699361207434,1.95564545856585,-4.61988495123714,-2.03765748274112,-0.755860280978626,0.55481446709015,3.08602716390367
"O","757",1.08545790859694,2.05626912000648,-3.01542237568924,-0.296342093202446,1.07404937289399,2.50713897508632,5.1082712840605
"O","758",-5.41204095914756,1.93110746815938,-9.28862967519863,-6.72541327380814,-5.39239222466132,-4.11445217985058,-1.58460430531197
"O","759",-9.6596901530767,2.20478817083623,-13.8929154156782,-11.1648327585249,-9.65396787276252,-8.15130922542519,-5.39623286857246
"O","760",-8.03876691558735,2.06736205981259,-12.2271472757662,-9.47877493656691,-8.02491723543966,-6.62672824914289,-4.06878136818572
"O","761",-1.17563585503784,2.10109185218409,-5.27338586591188,-2.57947821281436,-1.14859334048222,0.25357125090585,2.89282044451913
"O","762",-11.532729413122,2.03975521228895,-15.6096154592138,-12.8957883430195,-11.4977381723801,-10.1603150324149,-7.62981224774855
"O","763",-1.44034698028169,1.91824601866779,-5.10993358471722,-2.73554431284254,-1.48939612601765,-0.15130418163914,2.38388101482619
"O","764",9.91233223699473,1.91740198903343,6.17853302945867,8.60724652930429,9.90632514704008,11.2163069989751,13.6777193338677
"O","765",0.278271667386274,1.98744869927839,-3.71824035501534,-1.05198825919457,0.309716837325242,1.59054630841002,4.1082992987521
"O","766",9.73381047528504,1.88136979945155,6.03974031060535,8.45774233496308,9.74896592952856,11.0218376325258,13.3305104222346
"O","767",2.20990823594793,1.90612262180872,-1.54719027129989,0.943614677102851,2.183585888591,3.53569357251476,5.8914246969798
"O","768",-5.28976998848054,1.92271972978078,-9.00685960815299,-6.63586247208125,-5.29917967173632,-3.97034548223994,-1.48301687562986
"O","769",6.95502343770553,1.8650683825296,3.22955132176728,5.6832328705347,7.01638823266063,8.21532708389718,10.5866655158192
"O","770",-5.18024329430431,2.0616657793814,-9.27900663118434,-6.56326445166115,-5.1843039247124,-3.77959456547514,-1.19828516096411
"O","771",7.43431658652263,1.90588841326516,3.68133511312235,6.16489096960689,7.45958808050422,8.73618311132308,11.0134939008273
"O","772",5.43349893299804,1.95666120931589,1.54580768769099,4.10033796733564,5.41299424660245,6.74595473977638,9.20759358375291
"O","773",-19.090365081772,2.02574864549071,-23.031246636894,-20.4768108951666,-19.0982752043046,-17.7007765612543,-15.1363581028011
"O","774",-13.9360599550702,2.16095646130131,-18.0113804422889,-15.3952407164243,-13.9892041444442,-12.45961277471,-9.63917512891333
"O","775",1.96230990770325,1.93081130160037,-1.7026282270923,0.660396709511735,1.95975611682336,3.24729736893232,5.72841178275293
"O","776",-10.1847309421397,2.01982174517683,-14.1794194183206,-11.5552542746493,-10.1411775398331,-8.81353942223584,-6.3512881204588
"O","777",-11.8352776732327,2.00811567177817,-15.8169335066843,-13.160493951459,-11.7946166266642,-10.4806393129114,-7.9286052096095
"O","778",7.68180126550525,1.89460723320563,3.92633189433016,6.40866988455776,7.66245136852812,8.96865498322535,11.3484762012893
"O","779",-1.49320714519378,1.89984446676274,-5.27191923356715,-2.75571516418469,-1.52245790529027,-0.248982711308319,2.24913930480014
"O","780",4.85164003499391,1.90278976161291,1.09898710017591,3.60900843499475,4.87962041271211,6.15897740239953,8.51688301224499
"O","781",13.0811992266708,1.95343896933685,9.2205548151517,11.7435064680523,13.0671215595242,14.4159667416902,16.9565474860212
"O","782",-0.190048172242662,1.91466076537069,-4.0117289502383,-1.44794343719711,-0.211129767167886,1.09212571122341,3.61788118498153
"O","783",4.47321230699294,1.909204040818,0.741361270414249,3.2060380971192,4.49134443808626,5.71704906043213,8.22748996449194
"O","784",-14.2950882663807,2.03918134374476,-18.3467782289694,-15.6636426743535,-14.3012086462782,-12.8804938327185,-10.3795742326072
"O","785",-0.425777903470498,1.97762501493677,-4.21677669768353,-1.76478696236646,-0.450828759122292,0.915567925247745,3.49077943855857
"O","786",19.6687976781962,1.89093978869881,16.0747435629081,18.3792864115514,19.6646400825468,20.9077561953374,23.4198480033128
"O","787",0.345981222850408,1.96201861382694,-3.51726268718148,-0.989986699847231,0.372206401222068,1.6763719544958,4.17324468972544
"O","788",-0.204513268512848,1.90508585371281,-3.86190412363296,-1.50917871843301,-0.217550798871439,1.11757109893956,3.47545074211224
"O","789",12.695886980241,1.87616989577245,9.08554730276554,11.4453746295864,12.6904004340096,13.9674921119176,16.4586298204316
"O","790",14.1275983636323,1.90982077350388,10.2467028025792,12.87129092134,14.1363221290469,15.4035381117201,17.8524511694863
"O","791",-6.65550927429815,1.93775066265247,-10.5287897359346,-7.93650412678233,-6.63491903209825,-5.36651876207798,-2.91075858326422
"O","792",-6.75825899525664,1.99145529588171,-10.6286365011111,-8.15813227717205,-6.77991720087262,-5.37291717391113,-2.92024332033804
"O","793",17.0438921471349,1.85391856902719,13.428779291522,15.8157424118849,17.0323824441375,18.2921752865802,20.6086391919634
"O","794",13.5762031070641,1.8542132194091,9.83620335997216,12.3189789005823,13.5492489096819,14.859313106818,17.1452411503516
"O","795",-4.80808852844229,2.02496101182452,-8.7941448602144,-6.20905400181995,-4.80577859532585,-3.46962689440145,-0.831735246548814
"O","796",6.9817179071024,1.90567215038831,3.29435426927983,5.71075276583818,6.98108605869601,8.25580674948007,10.7758533831921
"O","797",-14.1036540994394,2.10157241939021,-18.2218112950419,-15.4987482079715,-14.1084902874979,-12.6877703291882,-9.96897110088346
"O","798",-12.4427011149639,1.85678473843807,-16.1168032607854,-13.707338601004,-12.4614175017677,-11.2007312617431,-8.79867640866916
"O","799",-6.86951814891634,1.92080833392996,-10.8656517402541,-8.14256547715161,-6.87474645871184,-5.57882308484743,-3.10208138621912
"O","800",-0.379882946671578,2.05491401537325,-4.42974462442418,-1.74901801551876,-0.434977640305741,1.02613802547054,3.7055233149339
"O","801",-2.65786877705661,1.91538702870758,-6.44240126873458,-3.90793805451266,-2.64478407560704,-1.3855651045368,1.01527785788259
"O","802",8.28030320829043,1.80365633144468,4.77779197714929,7.0685060661378,8.28822557542404,9.48418229976169,11.7997191669619
"O","803",-13.7589490810099,1.85543242547669,-17.2908758573468,-15.0392578901168,-13.7477305792528,-12.4555404861872,-10.2114749493306
"O","804",-6.57506583389961,2.01504607015031,-10.5564402540887,-7.93448548903165,-6.56168005121059,-5.17643671568061,-2.56124658659847
"O","805",8.94764623873752,1.87317295855981,5.22248876428523,7.67912100790921,8.92272948285119,10.1882351938466,12.6996956204178
"O","806",-4.76114286131659,1.99165637399311,-8.62434131959805,-6.09838039164467,-4.81519540169563,-3.44018604358382,-0.808829817872125
"O","807",-5.63869157246303,2.0625621148732,-9.8566020508971,-7.06854981355248,-5.61452113315673,-4.23350346326144,-1.57485810710374
"O","808",-3.67821479385704,2.08645072729948,-7.84617671945386,-5.1020329684171,-3.64206396166917,-2.22772646364386,0.274173257706748
"O","809",0.362716905019876,1.87373028781991,-3.28838838075872,-0.88323497220177,0.377765491951613,1.62910773433219,3.96300647717178
"O","810",4.01192039868234,1.92237364043868,0.244574280977855,2.67927461680039,3.99573955485731,5.28439547580298,7.87541437340454
"O","811",-2.08950039968219,2.02122814375145,-6.06955334810171,-3.4757278776755,-2.07736767475893,-0.702994594113717,1.848630933874
"O","812",-7.7826478395433,2.00786581312967,-11.7808146106762,-9.08234274100479,-7.74939615558054,-6.4116406298953,-3.92877734302266
"O","813",-13.3418826028276,1.95499738007799,-17.2031198939177,-14.659814219021,-13.3304432740549,-11.9576047448997,-9.60337290467598
"O","814",-10.4884845746295,2.12588578015263,-14.7197106687685,-11.9203589745526,-10.4836988651455,-9.05863999682428,-6.35422570064092
"O","815",-6.82835096356357,1.91894189310437,-10.5321308383696,-8.12812321883194,-6.83435001042322,-5.51776812998394,-3.06362804417178
"O","816",-2.94589169318844,1.93689463044007,-6.72915087931456,-4.22560538420367,-2.93011746424113,-1.59566120490777,0.697643031535847
"O","817",11.8228526451974,1.90646055968218,8.06802361667426,10.5212419684269,11.8427519210167,13.0921476660588,15.5166086225375
"O","818",7.48696491346099,1.97913793842768,3.58296899937859,6.10678464472415,7.51708065290681,8.82726059454059,11.3062748015536
"O","819",-5.46396565406194,2.08621942088649,-9.61293180128189,-6.85812993216968,-5.45348113374065,-4.09793587410602,-1.41182124370098
"O","820",-0.872117461149538,2.09750602407643,-4.94132667240223,-2.29432699626991,-0.828376944869117,0.581911544164389,3.20203422049932
"O","821",3.46563853227738,1.95081271940485,-0.287688402761547,2.11249884504573,3.47728334671925,4.79274876096122,7.28627710028335
"O","822",14.0386333062129,1.98109076426432,10.1501484348378,12.6785193476674,14.0596552544671,15.3812808424504,17.8679860382965
"O","823",-12.562840537429,2.07966283542894,-16.7211583490571,-13.9255102633801,-12.5580036254924,-11.1403550141764,-8.58362927907431
"O","824",12.6264118882793,1.89354145040733,8.90580642181666,11.3875756310164,12.6096847699036,13.9123773277411,16.3047982263714
"O","825",10.3226539625895,1.98031940873732,6.40876032492946,8.98512982161998,10.3476031470539,11.667605654941,14.1087271120134
"O","826",-1.19898331438971,1.99334167868779,-5.14136751293937,-2.55870035481793,-1.15976167760771,0.115432526096679,2.74751631928559
"O","827",13.6013768702681,1.912728793474,9.90553100781419,12.2958721266191,13.5755171964383,14.9053978769388,17.4258226326479
"O","828",1.99077156350823,1.82254332935531,-1.4857253819836,0.749483498050049,1.98563187970998,3.22513614721733,5.56416898520507
"O","829",15.9287290956759,1.93361929357119,12.1628681862025,14.6162277139091,15.9037887465342,17.2457327415053,19.7147470665245
"O","830",7.73815374326484,1.92490411521872,4.05326688878278,6.43028012583457,7.73730336769889,9.04674898853737,11.5576966955882
"O","831",11.5467297140368,1.93097526195284,7.76364043000946,10.2519901382206,11.541397419472,12.8659401424785,15.3259848768786
"O","832",-14.8619773657757,2.1935124369981,-19.2002829729943,-16.3450843553079,-14.8978577294518,-13.3655265621171,-10.5410051884522
"O","833",0.37253769771495,1.90934631175639,-3.4114150829441,-0.894924601261166,0.41215107098188,1.66924184411275,4.05800368698379
"O","834",-7.75785377827249,2.06096839163279,-11.8447210906592,-9.15491164555851,-7.69262826503769,-6.36528237880567,-3.7444868327626
"O","835",3.44000474794671,1.89231753971459,-0.234320273446479,2.13327391487398,3.41303924145368,4.72479555119231,7.11906451812012
"O","836",1.51020803338622,1.87668936508348,-2.22855750129839,0.248999263596557,1.46231718883087,2.79259344473941,5.21507824822795
"O","837",-14.9236726226701,2.07106359191117,-18.9894507102172,-16.3176606792126,-14.9169626001236,-13.5262932658709,-10.8819926122747
"O","838",-14.1658561458791,1.91255159918082,-17.8371601534515,-15.4321808248141,-14.2006145228358,-12.9152174033446,-10.3054571615455
"O","839",10.9503288760719,1.97781565663594,7.09385942962842,9.57350953926246,11.0045030018313,12.3034604960862,14.8368507466371
"O","840",14.1323136783442,1.91036789941291,10.3919522443865,12.8101825025164,14.1465078672972,15.4165068882336,17.9023480343733
"O","841",4.56711180783768,1.93935562645824,0.801129054739476,3.24724288653066,4.58455454048158,5.88945603124412,8.36846548349877
"O","842",4.98987679339545,2.0794517480506,0.897614254527222,3.56793188418809,5.00370282057443,6.39087631113287,9.07646780864375
"O","843",17.0227592831091,1.88645435023256,13.3096145940593,15.7238237015116,17.0566225126439,18.3165847630303,20.7819124753333
"O","844",1.19473675202128,1.91618262994813,-2.57258513751019,-0.101362245224111,1.20196657620092,2.48656579785383,4.915879394607
"O","845",2.13758024424931,1.93679415946843,-1.68199849182278,0.851797733754232,2.11247753535069,3.41010242666113,6.01112731013743
